step,pod_index,pod_name,action,scheduled,reason,reward_total,reward_success,reward_fragmentation,reward_balance,reward_utilization,reward_slo,frag_before,frag_after,frag_delta,cluster_fragmentation_avg,cluster_full_free_gpu_count,cluster_full_free_gpu_ratio,sigma_cpu_util,sigma_mem_util,sigma_gpu_util,wait_time_ms,current_time,episode_requested_gpu_milli,episode_allocated_gpu_milli,used_gpu_milli,gar_capacity_live,unallocated_gpu_fraction_capacity_live,gar_capacity_cumulative,unallocated_gpu_fraction_capacity_cumulative
72,72,openb-pod-7031__rep0,7,1,scheduled,0.20551183388967598,1.0,-0.40950040950040734,-0.3849877566099167,0.0,0.0,0.008804258804258835,0.010851760851760872,0.0020475020475020367,0.10460176085176084,449.0,0.876953125,0.26215502619743347,0.20845001935958862,0.2993704676628113,0.0,12712414.0,57010.0,57010.0,57820.0,0.1129296875,0.8870703125,0.11134765625,0.88865234375
73,73,openb-pod-7034__rep0,7,1,scheduled,-193.65890226442363,1.0,-194.26699426699426,-0.3919079974293709,0.0,0.0,0.010851760851760872,0.9821867321867321,0.9713349713349713,0.11977886977886977,448.0,0.875,0.2661355435848236,0.21364186704158783,0.3040385842323303,0.0,12712654.0,57820.0,57820.0,58820.0,0.1148828125,0.8851171875,0.1129296875,0.8870703125
74,74,openb-pod-7035__rep0,8,1,scheduled,-0.9067733581318986,1.0,-1.5151515151515138,-0.3916218429803848,0.0,0.0,0.0,0.007575757575757569,0.007575757575757569,0.11989724099099099,447.0,0.873046875,0.2659744620323181,0.21356934309005737,0.30369988083839417,0.0,12712679.0,58820.0,58820.0,59630.0,0.11646484375,0.88353515625,0.1148828125,0.8851171875
75,75,openb-pod-7036__rep0,8,1,scheduled,0.6079573482275009,1.0,-0.0,-0.3920426517724991,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.11989724099099099,446.0,0.87109375,0.266300767660141,0.21378695964813232,0.30399757623672485,0.0,12712750.0,59630.0,59630.0,60630.0,0.11841796875,0.88158203125,0.11646484375,0.88353515625
76,76,openb-pod-7037__rep0,8,1,scheduled,0.6060557812452316,1.0,-0.0,-0.39394421875476837,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.11989724099099099,445.0,0.869140625,0.2675573229789734,0.21524745225906372,0.30508366227149963,0.0,12713034.0,60630.0,60630.0,61630.0,0.12037109375,0.87962890625,0.11841796875,0.88158203125
77,77,openb-pod-7038__rep0,8,1,scheduled,0.6018206626176834,1.0,-0.0,-0.3981793373823166,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.11989724099099099,444.0,0.8671875,0.2696211636066437,0.21978759765625,0.3069499135017395,0.0,12713331.0,61630.0,61630.0,62630.0,0.12232421875,0.87767578125,0.12037109375,0.87962890625
78,78,openb-pod-7039__rep0,8,1,scheduled,0.35335927645169374,1.0,-0.24570024570025328,-0.400940477848053,0.0,0.0,0.007575757575757569,0.008804258804258835,0.0012285012285012664,0.11991643632268631,443.0,0.865234375,0.27053168416023254,0.2217671275138855,0.3095821440219879,0.0,12713342.0,62630.0,62630.0,63630.0,0.12427734375,0.87572265625,0.12232421875,0.87767578125
79,79,openb-pod-7040__rep0,8,1,scheduled,0.5957520306110382,1.0,-0.0,-0.4042479693889618,0.0,0.0,0.008804258804258835,0.008804258804258835,0.0,0.11991643632268631,442.0,0.86328125,0.2715374529361725,0.22399750351905823,0.31296098232269287,0.0,12713342.0,63630.0,63630.0,64630.0,0.12623046875,0.87376953125,0.12427734375,0.87572265625
80,80,openb-pod-7041__rep0,8,1,scheduled,-194.08959264668232,1.0,-194.67649467649466,-0.41309797018766403,0.0,0.0,0.008804258804258835,0.9821867321867321,0.9733824733824733,0.13512553746928746,440.0,0.859375,0.27322253584861755,0.23111383616924286,0.32185956835746765,0.0,12713682.0,64630.0,64630.0,66630.0,0.13013671875,0.86986328125,0.12623046875,0.87376953125
81,81,openb-pod-7042__rep0,9,1,scheduled,-0.9278089623108041,1.0,-1.5151515151515138,-0.4126574471592903,0.0,0.0,0.0,0.007575757575757569,0.007575757575757569,0.13524390868140868,439.0,0.857421875,0.2728971540927887,0.2308470457792282,0.3215706944465637,0.0,12713985.0,66630.0,66630.0,67100.0,0.1310546875,0.8689453125,0.13013671875,0.86986328125
82,82,openb-pod-7043__rep0,9,1,scheduled,0.5870651453733444,1.0,-0.0,-0.4129348546266556,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.13524390868140868,438.0,0.85546875,0.27310410141944885,0.23126038908958435,0.32150521874427795,0.0,12714018.0,67100.0,67100.0,68100.0,0.1330078125,0.8669921875,0.1310546875,0.8689453125
83,83,openb-pod-7044__rep0,9,1,scheduled,0.5848443284630775,1.0,-0.0,-0.41515567153692245,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.13524390868140868,437.0,0.853515625,0.2741016745567322,0.23402313888072968,0.32218652963638306,0.0,12714295.0,68100.0,68100.0,69100.0,0.1349609375,0.8650390625,0.1330078125,0.8669921875
84,84,openb-pod-7045__rep0,9,1,scheduled,0.5830849781632423,1.0,-0.0,-0.41691502183675766,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.13524390868140868,437.0,0.853515625,0.2752704620361328,0.23579604923725128,0.3227635324001312,0.0,12714620.0,69100.0,69100.0,69570.0,0.13587890625,0.86412109375,0.1349609375,0.8650390625
85,85,openb-pod-7046__rep0,9,1,scheduled,0.5819306820631027,1.0,-0.0,-0.4180693179368973,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.13524390868140868,436.0,0.8515625,0.27583596110343933,0.23616251349449158,0.32414016127586365,0.0,12714775.0,69570.0,69570.0,70380.0,0.1374609375,0.8625390625,0.13587890625,0.86412109375
86,86,openb-pod-7047__rep0,9,1,scheduled,0.3337632436534035,1.0,-0.24570024570025328,-0.42053651064634323,0.0,0.0,0.007575757575757569,0.008804258804258835,0.0012285012285012664,0.13526310401310399,435.0,0.849609375,0.27753448486328125,0.23837988078594208,0.32515865564346313,0.0,12715106.0,70380.0,70380.0,70850.0,0.13837890625,0.86162109375,0.1374609375,0.8625390625
87,87,openb-pod-7048__rep0,9,1,scheduled,0.5729468539357185,1.0,-0.0,-0.42705314606428146,0.0,0.0,0.008804258804258835,0.008804258804258835,0.0,0.13526310401310399,434.0,0.84765625,0.28059545159339905,0.24565647542476654,0.32785436511039734,0.0,12715637.0,70850.0,70850.0,71850.0,0.14033203125,0.85966796875,0.13837890625,0.86162109375
88,88,openb-pod-7049__rep0,9,1,scheduled,0.15700645313997352,1.0,-0.40950040950040734,-0.43349313735961914,0.0,0.0,0.008804258804258835,0.010851760851760872,0.0020475020475020367,0.13529509623259622,433.0,0.845703125,0.28435078263282776,0.2513810694217682,0.33125442266464233,0.0,12715759.0,71850.0,71850.0,72850.0,0.14228515625,0.85771484375,0.14033203125,0.85966796875
89,89,openb-pod-7050__rep0,9,1,scheduled,-151.52451119086814,1.0,-152.0884520884521,-0.4360591024160385,0.0,0.0,0.010851760851760872,0.7712940212940214,0.7604422604422605,0.14717700655200655,432.0,0.84375,0.28552258014678955,0.25208553671836853,0.33451008796691895,0.0,12715831.0,72850.0,72850.0,73660.0,0.1438671875,0.8561328125000001,0.14228515625,0.85771484375
90,90,openb-pod-7051__rep0,10,1,scheduled,-0.9506034399523866,1.0,-1.5151515151515138,-0.4354519248008728,0.0,0.0,0.0,0.007575757575757569,0.007575757575757569,0.14729537776412777,431.0,0.841796875,0.2851124107837677,0.2517624795436859,0.334028959274292,0.0,12715831.0,73660.0,73660.0,74660.0,0.1458203125,0.8541796875000001,0.1438671875,0.8561328125000001
91,91,openb-pod-7052__rep0,10,1,scheduled,0.563945472240448,1.0,-0.0,-0.436054527759552,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.14729537776412777,430.0,0.83984375,0.28544917702674866,0.25239297747612,0.33426690101623535,0.0,12715832.0,74660.0,74660.0,75660.0,0.1477734375,0.8522265625000001,0.1458203125,0.8541796875000001
92,92,openb-pod-7053__rep0,10,1,scheduled,0.5634064972400665,1.0,-0.0,-0.43659350275993347,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.14729537776412777,429.0,0.837890625,0.28567612171173096,0.25252512097358704,0.33498576283454895,0.0,12715890.0,75660.0,75660.0,76470.0,0.14935546875,0.85064453125,0.1477734375,0.8522265625000001
93,93,openb-pod-7054__rep0,10,1,scheduled,0.5625985115766525,1.0,-0.0,-0.4374014884233475,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.14729537776412777,428.0,0.8359375,0.28596094250679016,0.2526695132255554,0.33617252111434937,0.0,12715899.0,76470.0,76470.0,77280.0,0.1509375,0.8490625,0.14935546875,0.85064453125
94,94,openb-pod-7055__rep0,10,1,scheduled,0.3148124907394516,1.0,-0.24570024570025328,-0.4394872635602951,0.0,0.0,0.007575757575757569,0.008804258804258835,0.0012285012285012664,0.14731457309582308,427.0,0.833984375,0.2875705659389496,0.2531284987926483,0.3382754623889923,0.0,12716496.0,77280.0,77280.0,78280.0,0.152890625,0.847109375,0.1509375,0.8490625
95,95,openb-pod-7056__rep0,10,1,scheduled,0.5590320229530334,1.0,-0.0,-0.44096797704696655,0.0,0.0,0.008804258804258835,0.008804258804258835,0.0,0.14731457309582308,426.0,0.83203125,0.2881302237510681,0.2533186376094818,0.3404870927333832,0.0,12717032.0,78280.0,78280.0,79090.0,0.15447265625,0.8455273437499999,0.152890625,0.847109375
96,96,openb-pod-7057__rep0,10,1,scheduled,0.14553254411954963,1.0,-0.40950040950040734,-0.44496704638004303,0.0,0.0,0.008804258804258835,0.010851760851760872,0.0020475020475020367,0.14734656531531531,425.0,0.830078125,0.2905970513820648,0.25550609827041626,0.343830943107605,0.0,12717322.0,79090.0,79090.0,80090.0,0.15642578125,0.8435742187499999,0.15447265625,0.8455273437499999
97,97,openb-pod-7058__rep0,10,1,scheduled,-193.71709906984117,1.0,-194.26699426699426,-0.45010480284690857,0.0,0.0,0.010851760851760872,0.9821867321867321,0.9713349713349713,0.16252367424242425,424.0,0.828125,0.2937694191932678,0.2586059272289276,0.3478342592716217,0.0,12717323.0,80090.0,80090.0,81090.0,0.15837890625,0.8416210937499999,0.15642578125,0.8435742187499999
98,98,openb-pod-7059__rep0,11,1,scheduled,-0.9648624654069078,1.0,-1.5151515151515138,-0.449710950255394,0.0,0.0,0.0,0.007575757575757569,0.007575757575757569,0.16264204545454547,423.0,0.826171875,0.29356634616851807,0.258515328168869,0.3473402261734009,0.0,12717374.0,81090.0,81090.0,81900.0,0.1599609375,0.8400390625,0.15837890625,0.8416210937499999
99,99,openb-pod-7060__rep0,11,1,scheduled,0.5505945980548859,1.0,-0.0,-0.44940540194511414,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.16264204545454547,422.0,0.82421875,0.29330846667289734,0.258230596780777,0.34727174043655396,0.0,12717453.0,81900.0,81900.0,82550.0,0.16123046875,0.83876953125,0.1599609375,0.8400390625
100,100,openb-pod-7061__rep0,11,1,scheduled,0.5499238669872284,1.0,-0.0,-0.4500761330127716,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.16264204545454547,421.0,0.822265625,0.29385679960250854,0.25879982113838196,0.3474956452846527,0.0,12717460.0,82550.0,82550.0,83200.0,0.1625,0.8375,0.16123046875,0.83876953125
101,101,openb-pod-7062__rep0,11,1,scheduled,0.5493783056735992,1.0,-0.0,-0.45062169432640076,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.16264204545454547,420.0,0.8203125,0.2941364645957947,0.25892409682273865,0.3481828272342682,0.0,12717776.0,83200.0,83200.0,84010.0,0.16408203125,0.83591796875,0.1625,0.8375
102,102,openb-pod-7063__rep0,11,1,scheduled,0.3028733376642334,1.0,-0.24570024570025328,-0.4514264166355133,0.0,0.0,0.007575757575757569,0.008804258804258835,0.0012285012285012664,0.16266124078624078,419.0,0.818359375,0.29447218775749207,0.2590603530406952,0.34932029247283936,0.0,12718008.0,84010.0,84010.0,84820.0,0.1656640625,0.8343359375,0.16408203125,0.83591796875
103,103,openb-pod-7064__rep0,11,1,scheduled,0.5461717247962952,1.0,-0.0,-0.45382827520370483,0.0,0.0,0.008804258804258835,0.008804258804258835,0.0,0.16266124078624078,418.0,0.81640625,0.2958734631538391,0.2604440152645111,0.35133907198905945,0.0,12718108.0,84820.0,84820.0,85820.0,0.1676171875,0.8323828125,0.1656640625,0.8343359375
104,104,openb-pod-7065__rep0,11,1,scheduled,0.13354683981676185,1.0,-0.40950040950040734,-0.4569527506828308,0.0,0.0,0.008804258804258835,0.010851760851760872,0.0020475020475020367,0.16269323300573302,417.0,0.814453125,0.29831159114837646,0.2615680396556854,0.35402587056159973,0.0,12718232.0,85820.0,85820.0,86820.0,0.1695703125,0.8304296875,0.1676171875,0.8323828125
105,105,openb-pod-7066__rep0,11,1,scheduled,-151.5480324949987,1.0,-152.0884520884521,-0.4595804065465927,0.0,0.0,0.010851760851760872,0.7712940212940214,0.7604422604422605,0.17457514332514332,416.0,0.8125,0.3003707528114319,0.2632749080657959,0.35551515221595764,0.0,12718728.0,86820.0,86820.0,87290.0,0.17048828125,0.82951171875,0.1695703125,0.8304296875
106,106,openb-pod-7067__rep0,11,1,scheduled,-24.401193021336685,1.0,-24.93857493857492,-0.4626180827617645,0.0,0.0,0.7712940212940214,0.895986895986896,0.1246928746928746,0.17652346949221948,416.0,0.8125,0.3027690052986145,0.26532018184661865,0.3571469783782959,0.0,12719065.0,87290.0,87290.0,87760.0,0.17140625,0.82859375,0.17048828125,0.82951171875
107,107,openb-pod-7068__rep0,12,1,scheduled,-0.9773915405526292,1.0,-1.5151515151515138,-0.4622400254011154,0.0,0.0,0.0,0.007575757575757569,0.007575757575757569,0.1766418407043407,415.0,0.810546875,0.3026013672351837,0.2652705907821655,0.3566080927848816,0.0,12719070.0,87760.0,87760.0,88570.0,0.17298828125,0.82701171875,0.17140625,0.82859375
108,108,openb-pod-7069__rep0,12,1,scheduled,0.5381447374820709,1.0,-0.0,-0.4618552625179291,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.1766418407043407,414.0,0.80859375,0.3022458851337433,0.2649696171283722,0.3564950227737427,0.0,12719324.0,88570.0,88570.0,89220.0,0.1742578125,0.8257421875,0.17298828125,0.82701171875
109,109,openb-pod-7070__rep0,12,1,scheduled,0.5380012840032578,1.0,-0.0,-0.46199871599674225,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.1766418407043407,413.0,0.806640625,0.3022252023220062,0.26489514112472534,0.35687708854675293,0.0,12719380.0,89220.0,89220.0,90220.0,0.1762109375,0.8237890625,0.1742578125,0.8257421875
110,110,openb-pod-7071__rep0,12,1,scheduled,0.5376711785793304,1.0,-0.0,-0.46232882142066956,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.1766418407043407,412.0,0.8046875,0.3024578094482422,0.2649109363555908,0.3572888970375061,0.0,12719475.0,90220.0,90220.0,90690.0,0.17712890625,0.82287109375,0.1762109375,0.8237890625
111,111,openb-pod-7072__rep0,12,1,scheduled,0.2913672272344696,1.0,-0.24570024570025328,-0.4629325270652771,0.0,0.0,0.007575757575757569,0.008804258804258835,0.0012285012285012664,0.17666103603603603,411.0,0.802734375,0.3025929927825928,0.2649266719818115,0.3583453893661499,0.0,12719519.0,90690.0,90690.0,91500.0,0.1787109375,0.8212890625,0.17712890625,0.82287109375
112,112,openb-pod-7073__rep0,12,1,scheduled,0.535202145576477,1.0,-0.0,-0.46479785442352295,0.0,0.0,0.008804258804258835,0.008804258804258835,0.0,0.17666103603603603,410.0,0.80078125,0.30402618646621704,0.2653198540210724,0.36024966835975647,0.0,12719679.0,91500.0,91500.0,92500.0,0.1806640625,0.8193359375,0.1787109375,0.8212890625
113,113,openb-pod-7074__rep0,12,1,scheduled,0.12478661106367195,1.0,-0.40950040950040734,-0.4657129794359207,0.0,0.0,0.008804258804258835,0.010851760851760872,0.0020475020475020367,0.17669302825552824,409.0,0.798828125,0.30437326431274414,0.2653723657131195,0.3616803288459778,0.0,12720223.0,92500.0,92500.0,93090.0,0.18181640625,0.8181835937499999,0.1806640625,0.8193359375
114,114,openb-pod-7075__rep0,12,1,scheduled,-151.5555461671121,1.0,-152.0884520884521,-0.4670940786600113,0.0,0.0,0.010851760851760872,0.7712940212940214,0.7604422604422605,0.18857493857493857,408.0,0.796875,0.30475059151649475,0.26542776823043823,0.3640097975730896,0.0,12720445.0,93090.0,93090.0,93900.0,0.1833984375,0.8166015625,0.18181640625,0.8181835937499999
115,115,openb-pod-7076__rep0,13,1,scheduled,-0.9814556385531557,1.0,-1.5151515151515138,-0.46630412340164185,0.0,0.0,0.0,0.007575757575757569,0.007575757575757569,0.18869330978705978,407.0,0.794921875,0.3041752576828003,0.26507773995399475,0.36335524916648865,0.0,12720635.0,93900.0,93900.0,94900.0,0.1853515625,0.8146484375,0.1833984375,0.8166015625
116,116,openb-pod-7077__rep0,12,1,scheduled,-22.482131937858888,1.0,-23.013923013922998,-0.4682089239358902,0.0,0.0,0.7712940212940214,0.8863636363636364,0.115069615069615,0.19049127252252251,407.0,0.794921875,0.30586516857147217,0.2656569182872772,0.364895761013031,0.0,12720779.0,94900.0,94900.0,95370.0,0.18626953125,0.81373046875,0.1853515625,0.8146484375
117,117,openb-pod-7078__rep0,13,1,scheduled,0.531754344701767,1.0,-0.0,-0.46824565529823303,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.19049127252252251,406.0,0.79296875,0.30606433749198914,0.2656126022338867,0.3648143708705902,0.0,12720780.0,95370.0,95370.0,95840.0,0.1871875,0.8128124999999999,0.18626953125,0.81373046875
118,118,openb-pod-7079__rep0,13,1,scheduled,0.5308441519737244,1.0,-0.0,-0.46915584802627563,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.19049127252252251,406.0,0.79296875,0.3070351183414459,0.2663981318473816,0.36487844586372375,0.0,12720783.0,95840.0,95840.0,96310.0,0.18810546875,0.81189453125,0.1871875,0.8128124999999999
119,119,openb-pod-7080__rep0,13,1,scheduled,0.5290678143501282,1.0,-0.0,-0.4709321856498718,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.19049127252252251,405.0,0.791015625,0.30877023935317993,0.2680061459541321,0.36508798599243164,0.0,12720822.0,96310.0,96310.0,96780.0,0.1890234375,0.8109765625,0.18810546875,0.81189453125
120,120,openb-pod-7081__rep0,13,1,scheduled,0.5264392346143723,1.0,-0.0,-0.47356076538562775,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.19049127252252251,405.0,0.791015625,0.31125688552856445,0.27042198181152344,0.3654426634311676,0.0,12720865.0,96780.0,96780.0,97250.0,0.18994140625,0.81005859375,0.1890234375,0.8109765625
121,121,openb-pod-7082__rep0,13,1,scheduled,0.5236417800188065,1.0,-0.0,-0.47635821998119354,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.19049127252252251,404.0,0.7890625,0.3133971095085144,0.27264103293418884,0.36667829751968384,0.0,12722522.0,97250.0,97250.0,98250.0,0.19189453125,0.80810546875,0.18994140625,0.81005859375
122,122,openb-pod-7083__rep0,13,1,scheduled,0.27193208972416993,1.0,-0.24570024570025328,-0.4823676645755768,0.0,0.0,0.007575757575757569,0.008804258804258835,0.0012285012285012664,0.19051046785421785,403.0,0.787109375,0.31693726778030396,0.2792356610298157,0.36856240034103394,0.0,12722727.0,98250.0,98250.0,99250.0,0.19384765625,0.80615234375,0.19189453125,0.80810546875
123,123,openb-pod-7084__rep0,13,1,scheduled,0.5161044001579285,1.0,-0.0,-0.48389559984207153,0.0,0.0,0.008804258804258835,0.008804258804258835,0.0,0.19051046785421785,402.0,0.78515625,0.3180295526981354,0.2797873020172119,0.3699743449687958,0.0,12722917.0,99250.0,99250.0,99840.0,0.195,0.8049999999999999,0.19384765625,0.80615234375
124,124,openb-pod-7085__rep0,14,1,scheduled,-0.9980870480790269,1.0,-1.5151515151515138,-0.4829355329275131,0.0,0.0,0.0,0.007575757575757569,0.007575757575757569,0.19062883906633907,401.0,0.783203125,0.3173571527004242,0.27924486994743347,0.3692690432071686,0.0,12723416.0,99840.0,99840.0,100840.0,0.196953125,0.8030468749999999,0.195,0.8049999999999999
125,125,openb-pod-7086__rep0,13,1,scheduled,0.10455919371385658,1.0,-0.40950040950040734,-0.4859403967857361,0.0,0.0,0.008804258804258835,0.010851760851760872,0.0020475020475020367,0.19066083128583128,400.0,0.78125,0.31880947947502136,0.28091344237327576,0.37215787172317505,0.0,12723521.0,100840.0,100840.0,101840.0,0.19890625,0.8010937499999999,0.196953125,0.8030468749999999
126,126,openb-pod-7087__rep0,14,1,scheduled,0.5135873854160309,1.0,-0.0,-0.4864126145839691,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.19066083128583128,399.0,0.779296875,0.31933286786079407,0.2814454436302185,0.37204691767692566,0.0,12724753.0,101840.0,101840.0,102310.0,0.19982421875,0.80017578125,0.19890625,0.8010937499999999
127,127,openb-pod-7088__rep0,14,1,scheduled,0.5122595578432083,1.0,-0.0,-0.4877404421567917,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.19066083128583128,398.0,0.77734375,0.3205943703651428,0.28275805711746216,0.3721284568309784,0.0,12724760.0,102310.0,102310.0,102960.0,0.20109375,0.79890625,0.19982421875,0.80017578125
128,128,openb-pod-7089__rep0,14,1,scheduled,0.51004558801651,1.0,-0.0,-0.48995441198349,0.0,0.0,0.007575757575757569,0.007575757575757569,0.0,0.19066083128583128,397.0,0.775390625,0.32258549332618713,0.28484058380126953,0.3724827468395233,0.0,12724827.0,102960.0,102960.0,103610.0,0.20236328125,0.79763671875,0.20109375,0.79890625
